2014-03-16 20:04:24,240 [DEBUG] django.db.backends: (0.255) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`username` = 'user1' ; args=(u'user1',)
2014-04-10 15:00:40,039 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '1ribt1pkv0ky68e3hbx05yao684nrjfv'  AND `django_session`.`expire_date` > '2014-04-10 15:00:40' ); args=('1ribt1pkv0ky68e3hbx05yao684nrjfv', u'2014-04-10 15:00:40')
2014-04-10 15:00:40,040 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 ; args=(1,)
2014-04-10 15:00:40,117 [DEBUG] django.db.backends: (0.033) SELECT `django_admin_log`.`id`, `django_admin_log`.`action_time`, `django_admin_log`.`user_id`, `django_admin_log`.`content_type_id`, `django_admin_log`.`object_id`, `django_admin_log`.`object_repr`, `django_admin_log`.`action_flag`, `django_admin_log`.`change_message`, `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined`, `django_content_type`.`id`, `django_content_type`.`name`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_admin_log` INNER JOIN `auth_user` ON ( `django_admin_log`.`user_id` = `auth_user`.`id` ) LEFT OUTER JOIN `django_content_type` ON ( `django_admin_log`.`content_type_id` = `django_content_type`.`id` ) WHERE `django_admin_log`.`user_id` = 1  ORDER BY `django_admin_log`.`action_time` DESC LIMIT 10; args=(1,)
2014-04-10 15:00:42,327 [DEBUG] django.db.backends: (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '1ribt1pkv0ky68e3hbx05yao684nrjfv'  AND `django_session`.`expire_date` > '2014-04-10 15:00:42' ); args=('1ribt1pkv0ky68e3hbx05yao684nrjfv', u'2014-04-10 15:00:42')
2014-04-10 15:00:42,328 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 ; args=(1,)
2014-04-10 15:00:42,399 [DEBUG] django.db.backends: (0.038) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group`; args=()
2014-04-10 15:00:42,419 [DEBUG] django.db.backends: (0.019) SELECT COUNT(DISTINCT `auth_user`.`id`) FROM `auth_user`; args=()
2014-04-10 15:00:42,421 [DEBUG] django.db.backends: (0.001) SELECT DISTINCT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` ORDER BY `auth_user`.`username` ASC, `auth_user`.`id` DESC; args=()
2014-04-10 15:00:42,542 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '1ribt1pkv0ky68e3hbx05yao684nrjfv'  AND `django_session`.`expire_date` > '2014-04-10 15:00:42' ); args=('1ribt1pkv0ky68e3hbx05yao684nrjfv', u'2014-04-10 15:00:42')
2014-04-10 15:00:42,543 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 ; args=(1,)
2014-04-10 15:00:49,659 [DEBUG] django.db.backends: (0.023) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '1ribt1pkv0ky68e3hbx05yao684nrjfv'  AND `django_session`.`expire_date` > '2014-04-10 15:00:49' ); args=('1ribt1pkv0ky68e3hbx05yao684nrjfv', u'2014-04-10 15:00:49')
2014-04-10 15:00:49,660 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 ; args=(1,)
2014-04-10 15:00:49,683 [DEBUG] django.db.backends: (0.000) SELECT `django_admin_log`.`id`, `django_admin_log`.`action_time`, `django_admin_log`.`user_id`, `django_admin_log`.`content_type_id`, `django_admin_log`.`object_id`, `django_admin_log`.`object_repr`, `django_admin_log`.`action_flag`, `django_admin_log`.`change_message`, `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined`, `django_content_type`.`id`, `django_content_type`.`name`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_admin_log` INNER JOIN `auth_user` ON ( `django_admin_log`.`user_id` = `auth_user`.`id` ) LEFT OUTER JOIN `django_content_type` ON ( `django_admin_log`.`content_type_id` = `django_content_type`.`id` ) WHERE `django_admin_log`.`user_id` = 1  ORDER BY `django_admin_log`.`action_time` DESC LIMIT 10; args=(1,)
2014-04-10 15:00:51,625 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '1ribt1pkv0ky68e3hbx05yao684nrjfv'  AND `django_session`.`expire_date` > '2014-04-10 15:00:51' ); args=('1ribt1pkv0ky68e3hbx05yao684nrjfv', u'2014-04-10 15:00:51')
2014-04-10 15:00:51,626 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 ; args=(1,)
2014-04-10 15:01:19,889 [DEBUG] django.db.backends: (0.037) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '1ribt1pkv0ky68e3hbx05yao684nrjfv'  AND `django_session`.`expire_date` > '2014-04-10 15:01:19' ); args=('1ribt1pkv0ky68e3hbx05yao684nrjfv', u'2014-04-10 15:01:19')
2014-04-10 15:01:19,891 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 ; args=(1,)
2014-04-10 15:01:19,896 [DEBUG] django.db.backends: (0.000) SELECT COUNT(*) FROM `article_article`; args=()
2014-04-10 15:01:19,897 [DEBUG] django.db.backends: (0.000) SELECT `article_article`.`id`, `article_article`.`title`, `article_article`.`body`, `article_article`.`pub_date`, `article_article`.`likes`, `article_article`.`thumbnail` FROM `article_article`; args=()
2014-04-10 15:02:02,587 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '1ribt1pkv0ky68e3hbx05yao684nrjfv'  AND `django_session`.`expire_date` > '2014-04-10 15:02:02' ); args=('1ribt1pkv0ky68e3hbx05yao684nrjfv', u'2014-04-10 15:02:02')
2014-04-10 15:02:02,589 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 ; args=(1,)
2014-04-10 15:02:02,598 [DEBUG] django.db.backends: (0.000) SELECT COUNT(*) FROM `article_article`; args=()
2014-04-10 15:02:02,599 [DEBUG] django.db.backends: (0.000) SELECT `article_article`.`id`, `article_article`.`title`, `article_article`.`body`, `article_article`.`pub_date`, `article_article`.`likes`, `article_article`.`thumbnail` FROM `article_article`; args=()
2014-04-10 15:02:09,725 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '1ribt1pkv0ky68e3hbx05yao684nrjfv'  AND `django_session`.`expire_date` > '2014-04-10 15:02:09' ); args=('1ribt1pkv0ky68e3hbx05yao684nrjfv', u'2014-04-10 15:02:09')
2014-04-10 15:02:09,726 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 ; args=(1,)
2014-04-10 17:09:39,094 [DEBUG] django.db.backends: (0.000) SELECT COUNT(*) FROM `article_article`; args=()
2014-04-10 17:09:39,160 [DEBUG] django.db.backends: (0.064) SELECT `article_article`.`id`, `article_article`.`title`, `article_article`.`body`, `article_article`.`pub_date`, `article_article`.`likes`, `article_article`.`thumbnail` FROM `article_article` LIMIT 20; args=()
2014-04-13 00:53:11,510 [DEBUG] django.db.backends: (0.017) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'pwg0wn3e8gtd9c2anp9ivmgr0m152k6j'  AND `django_session`.`expire_date` > '2014-04-13 00:53:11' ); args=('pwg0wn3e8gtd9c2anp9ivmgr0m152k6j', u'2014-04-13 00:53:11')
2014-04-13 00:53:11,537 [DEBUG] django.db.backends: (0.000) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = '0nyvp9syidk0zjayr7abgqbmjn6xpmq3'  LIMIT 1; args=(u'0nyvp9syidk0zjayr7abgqbmjn6xpmq3',)
2014-04-13 00:53:11,565 [DEBUG] django.db.backends: (0.027) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('0nyvp9syidk0zjayr7abgqbmjn6xpmq3', 'NjhiOGUyZGE2YzAxODg4NWRjMDQ3OGJkZjJiMDQ5MjlmZjk2MTRhZjp7fQ==', '2014-04-27 00:53:11'); args=(u'0nyvp9syidk0zjayr7abgqbmjn6xpmq3', u'NjhiOGUyZGE2YzAxODg4NWRjMDQ3OGJkZjJiMDQ5MjlmZjk2MTRhZjp7fQ==', u'2014-04-27 00:53:11')
2014-04-13 00:53:11,731 [DEBUG] django.db.backends: (0.029) UPDATE `django_session` SET `session_data` = 'NjhiOGUyZGE2YzAxODg4NWRjMDQ3OGJkZjJiMDQ5MjlmZjk2MTRhZjp7fQ==', `expire_date` = '2014-04-27 00:53:11' WHERE `django_session`.`session_key` = '0nyvp9syidk0zjayr7abgqbmjn6xpmq3' ; args=(u'NjhiOGUyZGE2YzAxODg4NWRjMDQ3OGJkZjJiMDQ5MjlmZjk2MTRhZjp7fQ==', u'2014-04-27 00:53:11', u'0nyvp9syidk0zjayr7abgqbmjn6xpmq3')
2014-04-13 16:48:30,686 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'cm9k3niogy71e8pj4azbza3849wpu5l6'  AND `django_session`.`expire_date` > '2014-04-13 16:48:30' ); args=('cm9k3niogy71e8pj4azbza3849wpu5l6', u'2014-04-13 16:48:30')
2014-04-29 17:15:07,306 [DEBUG] django.db.backends: (0.201) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '7vnffcamq40mjjyfjg3nxuytys0rs3nx'  AND `django_session`.`expire_date` > '2014-04-29 17:15:06' ); args=('7vnffcamq40mjjyfjg3nxuytys0rs3nx', u'2014-04-29 17:15:06')
2014-04-29 17:16:46,996 [DEBUG] django.db.backends: (0.042) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '7vnffcamq40mjjyfjg3nxuytys0rs3nx'  AND `django_session`.`expire_date` > '2014-04-29 17:16:46' ); args=('7vnffcamq40mjjyfjg3nxuytys0rs3nx', u'2014-04-29 17:16:46')
2014-04-29 17:19:03,362 [DEBUG] django.db.backends: (0.032) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '7vnffcamq40mjjyfjg3nxuytys0rs3nx'  AND `django_session`.`expire_date` > '2014-04-29 17:19:03' ); args=('7vnffcamq40mjjyfjg3nxuytys0rs3nx', u'2014-04-29 17:19:03')
2014-08-06 00:02:14,363 [DEBUG] django.db.backends: (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`username` = 'admin' ; args=(u'admin',)
2014-08-06 00:02:24,202 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`username` = 'admin' ; args=(u'admin',)
2014-08-06 00:02:34,610 [DEBUG] django.db.backends: (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`username` = 'admin' ; args=(u'admin',)
2014-08-06 00:02:37,182 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`username` = 'admin' ; args=(u'admin',)
2014-08-06 00:02:37,263 [DEBUG] django.db.backends: (0.000) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = 'ln76tbp4wjvu8ne42s2nsj6kiqh7zvb9'  LIMIT 1; args=(u'ln76tbp4wjvu8ne42s2nsj6kiqh7zvb9',)
2014-08-06 00:02:37,264 [DEBUG] django.db.backends: (0.000) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('ln76tbp4wjvu8ne42s2nsj6kiqh7zvb9', 'NjhiOGUyZGE2YzAxODg4NWRjMDQ3OGJkZjJiMDQ5MjlmZjk2MTRhZjp7fQ==', '2014-08-20 00:02:37'); args=(u'ln76tbp4wjvu8ne42s2nsj6kiqh7zvb9', u'NjhiOGUyZGE2YzAxODg4NWRjMDQ3OGJkZjJiMDQ5MjlmZjk2MTRhZjp7fQ==', u'2014-08-20 00:02:37')
2014-08-06 00:02:37,326 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE `django_session`.`session_key` = 'ln76tbp4wjvu8ne42s2nsj6kiqh7zvb9' ; args=(u'ln76tbp4wjvu8ne42s2nsj6kiqh7zvb9',)
2014-08-06 00:02:37,349 [DEBUG] django.db.backends: (0.022) DELETE FROM `django_session` WHERE `session_key` IN ('ln76tbp4wjvu8ne42s2nsj6kiqh7zvb9'); args=(u'ln76tbp4wjvu8ne42s2nsj6kiqh7zvb9',)
2014-08-06 00:02:37,393 [DEBUG] django.db.backends: (0.000) UPDATE `auth_user` SET `last_login` = '2014-08-06 00:02:37' WHERE `auth_user`.`id` = 1 ; args=(u'2014-08-06 00:02:37', 1)
2014-08-06 00:02:37,449 [DEBUG] django.db.backends: (0.000) UPDATE `django_session` SET `session_data` = 'ZTYzNmRlNzg3ZTk0MDQ2MzBlMmRmMDVjMzZhODcyZjEzYzhjOTE4Yzp7Il9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwiX2F1dGhfdXNlcl9pZCI6MX0=', `expire_date` = '2014-08-20 00:02:37' WHERE `django_session`.`session_key` = 'ln76tbp4wjvu8ne42s2nsj6kiqh7zvb9' ; args=(u'ZTYzNmRlNzg3ZTk0MDQ2MzBlMmRmMDVjMzZhODcyZjEzYzhjOTE4Yzp7Il9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwiX2F1dGhfdXNlcl9pZCI6MX0=', u'2014-08-20 00:02:37', u'ln76tbp4wjvu8ne42s2nsj6kiqh7zvb9')
2014-08-06 00:02:37,450 [DEBUG] django.db.backends: (0.000) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('ln76tbp4wjvu8ne42s2nsj6kiqh7zvb9', 'ZTYzNmRlNzg3ZTk0MDQ2MzBlMmRmMDVjMzZhODcyZjEzYzhjOTE4Yzp7Il9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwiX2F1dGhfdXNlcl9pZCI6MX0=', '2014-08-20 00:02:37'); args=(u'ln76tbp4wjvu8ne42s2nsj6kiqh7zvb9', u'ZTYzNmRlNzg3ZTk0MDQ2MzBlMmRmMDVjMzZhODcyZjEzYzhjOTE4Yzp7Il9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwiX2F1dGhfdXNlcl9pZCI6MX0=', u'2014-08-20 00:02:37')
2014-08-06 00:02:37,509 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ln76tbp4wjvu8ne42s2nsj6kiqh7zvb9'  AND `django_session`.`expire_date` > '2014-08-06 00:02:37' ); args=('ln76tbp4wjvu8ne42s2nsj6kiqh7zvb9', u'2014-08-06 00:02:37')
2014-08-06 00:02:37,510 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 ; args=(1,)
2014-08-06 00:02:37,549 [DEBUG] django.db.backends: (0.001) SELECT `django_admin_log`.`id`, `django_admin_log`.`action_time`, `django_admin_log`.`user_id`, `django_admin_log`.`content_type_id`, `django_admin_log`.`object_id`, `django_admin_log`.`object_repr`, `django_admin_log`.`action_flag`, `django_admin_log`.`change_message`, `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined`, `django_content_type`.`id`, `django_content_type`.`name`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_admin_log` INNER JOIN `auth_user` ON ( `django_admin_log`.`user_id` = `auth_user`.`id` ) LEFT OUTER JOIN `django_content_type` ON ( `django_admin_log`.`content_type_id` = `django_content_type`.`id` ) WHERE `django_admin_log`.`user_id` = 1  ORDER BY `django_admin_log`.`action_time` DESC LIMIT 10; args=(1,)
2014-08-06 00:02:41,612 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ln76tbp4wjvu8ne42s2nsj6kiqh7zvb9'  AND `django_session`.`expire_date` > '2014-08-06 00:02:41' ); args=('ln76tbp4wjvu8ne42s2nsj6kiqh7zvb9', u'2014-08-06 00:02:41')
2014-08-06 00:02:41,614 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 ; args=(1,)
2014-08-06 00:02:41,649 [DEBUG] django.db.backends: (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group`; args=()
2014-08-06 00:02:41,650 [DEBUG] django.db.backends: (0.001) SELECT COUNT(DISTINCT `auth_user`.`id`) FROM `auth_user`; args=()
2014-08-06 00:02:41,655 [DEBUG] django.db.backends: (0.001) SELECT DISTINCT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` ORDER BY `auth_user`.`username` ASC, `auth_user`.`id` DESC; args=()
2014-08-06 00:02:41,860 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ln76tbp4wjvu8ne42s2nsj6kiqh7zvb9'  AND `django_session`.`expire_date` > '2014-08-06 00:02:41' ); args=('ln76tbp4wjvu8ne42s2nsj6kiqh7zvb9', u'2014-08-06 00:02:41')
2014-08-06 00:02:41,862 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 ; args=(1,)
2014-08-06 00:02:50,580 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ln76tbp4wjvu8ne42s2nsj6kiqh7zvb9'  AND `django_session`.`expire_date` > '2014-08-06 00:02:50' ); args=('ln76tbp4wjvu8ne42s2nsj6kiqh7zvb9', u'2014-08-06 00:02:50')
2014-08-06 00:02:50,581 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 ; args=(1,)
2014-08-06 00:02:52,890 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ln76tbp4wjvu8ne42s2nsj6kiqh7zvb9'  AND `django_session`.`expire_date` > '2014-08-06 00:02:52' ); args=('ln76tbp4wjvu8ne42s2nsj6kiqh7zvb9', u'2014-08-06 00:02:52')
2014-08-06 00:02:52,892 [DEBUG] django.db.backends: (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 ; args=(1,)
2014-08-06 00:02:52,976 [DEBUG] django.db.backends: (0.000) SELECT COUNT(*) FROM `article_article`; args=()
2014-08-06 00:02:52,977 [DEBUG] django.db.backends: (0.000) SELECT `article_article`.`id`, `article_article`.`title`, `article_article`.`body`, `article_article`.`pub_date`, `article_article`.`likes`, `article_article`.`thumbnail` FROM `article_article`; args=()
2014-08-06 00:02:56,458 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ln76tbp4wjvu8ne42s2nsj6kiqh7zvb9'  AND `django_session`.`expire_date` > '2014-08-06 00:02:56' ); args=('ln76tbp4wjvu8ne42s2nsj6kiqh7zvb9', u'2014-08-06 00:02:56')
2014-08-06 00:02:56,459 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 ; args=(1,)
2014-08-06 00:02:57,604 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ln76tbp4wjvu8ne42s2nsj6kiqh7zvb9'  AND `django_session`.`expire_date` > '2014-08-06 00:02:57' ); args=('ln76tbp4wjvu8ne42s2nsj6kiqh7zvb9', u'2014-08-06 00:02:57')
